user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0706,1.023,7,0.7,0.151,22,0.386,0.186,0.321,10,9.011,3.796,1.208,0.172,0.671,17.074,33,6.47,10.0,5.79,10.0
SYN0707,7.003,2,0.5,0.199,14,1.035,0.838,0.401,4,9.154,2.558,2.348,0.683,0.085,13.376,19,6.28,7.34,6.78,7.56
SYN0708,6.787,6,0.462,0.26,24,1.091,0.982,0.939,13,4.908,0.542,0.518,0.586,0.316,18.931,12,5.28,10.0,6.63,10.0
SYN0709,3.926,5,1.25,0.287,2,0.249,0.254,0.071,4,1.983,2.179,0.622,0.333,0.996,6.096,26,3.81,5.13,6.46,3.62
SYN0710,0.867,8,0.8,0.79,1,1.176,0.366,0.786,10,6.299,4.399,1.698,0.929,0.961,12.194,29,5.59,7.4,6.08,5.96
SYN0711,2.363,9,1.8,0.377,4,0.546,0.582,0.666,5,9.218,0.211,1.257,0.946,0.829,12.53,21,6.75,7.09,6.46,5.86
SYN0712,7.164,3,0.231,0.248,19,0.65,0.705,0.544,13,3.993,4.268,1.564,0.75,0.608,14.694,24,4.3,9.34,5.82,9.37
SYN0713,5.395,5,0.333,0.449,1,0.855,0.391,0.043,15,7.198,2.723,1.237,0.412,0.093,7.762,34,3.96,4.31,7.46,3.23
SYN0714,1.998,2,0.125,0.505,11,0.953,0.661,0.111,16,6.562,0.146,2.387,0.844,0.678,10.674,20,6.77,6.56,7.48,6.91
SYN0715,5.835,8,0.571,0.454,3,0.754,0.618,0.339,14,2.439,1.225,2.122,0.587,0.18,12.066,30,4.77,7.47,8.0,4.96
SYN0716,5.569,1,0.067,0.563,15,0.01,0.637,0.396,15,2.387,3.732,0.985,0.219,0.429,11.383,31,4.43,6.93,6.61,7.7
SYN0717,4.55,2,0.5,0.48,6,1.171,0.773,0.597,4,2.313,0.505,1.611,0.762,0.43,8.897,26,4.51,6.69,7.49,5.98
SYN0718,2.791,4,0.286,0.623,20,0.479,0.446,0.016,14,5.611,3.233,1.489,0.65,0.845,14.377,24,6.07,8.54,7.29,10.0
SYN0719,3.111,1,0.091,0.435,8,1.648,0.572,0.296,11,8.637,0.694,1.099,0.739,0.027,7.456,18,5.6,5.22,7.8,6.33
SYN0720,6.882,6,0.545,0.143,6,0.435,0.366,0.265,11,7.097,4.359,1.797,0.257,0.988,11.317,13,4.36,7.58,4.89,5.71
SYN0721,5.63,8,0.571,0.678,4,0.941,0.329,0.671,14,4.6,2.461,0.166,0.207,0.474,11.795,29,3.32,9.01,5.81,5.67
SYN0722,1.906,0,0.0,0.564,5,1.173,0.584,0.289,13,0.399,3.909,2.224,0.234,0.896,7.462,31,5.52,4.0,6.66,5.93
SYN0723,6.67,9,0.6,0.124,2,0.232,0.507,0.175,15,2.789,0.622,2.313,0.478,0.608,13.024,27,4.61,7.87,7.37,5.25
SYN0724,5.185,2,0.2,0.227,20,1.058,0.196,0.985,10,2.134,0.696,1.89,0.314,0.493,17.0,18,3.62,9.63,7.05,10.0
SYN0725,6.941,6,0.6,0.711,2,0.405,0.814,0.796,10,1.353,1.294,1.788,0.099,0.132,12.077,12,4.35,6.32,5.33,5.48
SYN0726,3.991,6,0.545,0.471,2,0.417,0.419,0.847,11,8.096,1.816,2.299,0.763,0.267,13.275,32,6.24,7.28,9.42,5.01
SYN0727,5.243,9,0.643,0.449,20,1.342,0.433,0.74,14,8.887,3.662,0.182,0.313,0.417,19.2,21,4.31,10.0,6.59,10.0
SYN0728,6.506,1,0.167,0.19,18,1.369,0.582,0.562,6,3.394,1.132,0.159,0.248,0.919,10.498,18,3.68,6.4,5.53,9.14
SYN0729,3.935,2,0.143,0.289,16,0.109,0.808,0.205,14,5.259,2.457,1.237,0.426,0.077,11.805,34,6.33,6.63,6.46,8.25
SYN0730,5.559,9,0.692,0.403,22,0.754,0.515,0.542,13,9.711,3.853,2.081,0.481,0.141,20.242,24,6.09,10.0,6.79,10.0
SYN0731,5.461,8,0.8,0.622,25,0.609,0.888,0.338,10,7.869,1.867,1.345,0.37,0.353,19.252,16,6.55,10.0,6.61,10.0
SYN0732,4.03,9,0.818,0.798,18,1.697,0.057,0.867,11,7.302,2.037,2.306,0.41,0.268,22.256,28,4.36,10.0,7.1,10.0
SYN0733,5.454,8,0.615,0.723,9,1.136,0.089,0.476,13,4.848,3.801,1.998,0.8,0.21,14.873,20,3.24,8.77,7.15,6.68
SYN0734,3.001,6,0.375,0.582,19,0.547,0.599,0.888,16,5.845,2.826,1.384,0.967,0.251,17.549,13,6.49,9.31,7.18,10.0
SYN0735,7.037,2,0.222,0.642,15,1.13,0.581,0.956,9,1.137,1.389,1.305,0.483,0.839,13.777,32,2.89,8.25,5.59,9.58
SYN0736,1.389,6,1.0,0.53,1,1.253,0.359,0.166,6,4.2,2.163,2.238,0.39,0.384,9.034,30,5.94,6.68,7.64,3.82
SYN0737,1.3,8,0.5,0.634,5,1.507,0.715,0.549,16,8.36,4.201,2.238,0.646,0.119,14.537,30,7.26,8.32,7.1,6.45
SYN0738,6.079,0,0.0,0.71,18,1.067,0.513,0.984,4,5.809,3.165,0.309,0.799,0.525,13.612,29,3.26,7.94,6.67,9.57
SYN0739,3.708,1,0.111,0.47,10,0.628,0.767,0.411,9,5.251,3.876,2.309,0.84,0.681,10.087,32,6.57,5.44,7.62,6.67
SYN0740,1.273,8,1.6,0.156,13,1.44,0.958,0.007,5,4.018,3.219,2.062,0.904,0.219,15.377,30,6.44,7.3,6.67,7.07
SYN0741,2.487,8,0.571,0.465,11,0.782,0.433,0.997,14,1.91,1.594,1.154,0.57,0.84,17.146,18,5.08,10.0,7.02,8.49
SYN0742,5.69,7,0.5,0.497,24,0.378,0.605,0.982,14,5.374,0.471,0.322,0.133,0.936,20.779,22,4.88,10.0,5.95,10.0
SYN0743,2.808,6,0.375,0.839,15,1.05,0.815,0.303,16,7.78,1.202,1.109,0.432,0.025,14.511,19,6.81,8.38,6.48,7.1
SYN0744,5.994,1,0.1,0.403,16,0.86,0.354,0.453,10,9.17,2.706,1.732,0.624,0.56,12.915,34,5.79,7.53,8.15,9.16
SYN0745,6.691,4,0.286,0.415,13,1.453,0.468,0.797,14,0.24,2.1,0.616,0.433,0.177,12.281,32,1.87,8.05,6.39,7.34
SYN0746,3.866,9,1.8,0.524,6,0.131,0.625,0.943,5,8.912,0.445,1.922,0.433,0.059,16.723,29,7.28,8.33,7.3,7.07
SYN0747,7.175,9,0.562,0.65,8,1.651,0.281,0.749,16,5.751,2.906,1.015,0.349,0.414,16.104,12,3.25,9.83,5.99,7.67
SYN0748,1.83,0,0.0,0.832,8,0.457,0.652,0.221,6,4.21,1.611,1.816,0.197,0.636,7.3,24,6.85,5.22,5.52,5.62
SYN0749,5.75,5,1.0,0.559,13,1.383,0.319,0.218,5,5.676,3.52,0.953,0.551,0.183,12.293,24,3.78,7.04,7.25,7.68
SYN0750,0.871,8,0.889,0.541,9,1.325,0.79,0.229,9,0.008,2.11,0.693,0.461,0.739,11.205,33,4.52,7.89,7.0,7.04
SYN0751,1.444,9,0.818,0.716,10,0.024,0.479,0.095,11,1.943,3.143,1.96,0.393,0.965,13.628,18,5.8,8.24,6.71,6.9
SYN0752,3.515,8,0.8,0.16,18,0.132,0.439,0.32,10,3.012,1.488,1.172,0.069,0.657,16.08,14,4.89,10.0,5.63,9.19
SYN0753,3.328,0,0.0,0.297,21,1.175,0.373,0.138,6,2.883,0.43,0.801,0.32,0.075,10.465,30,3.99,7.15,6.94,8.94
SYN0754,6.503,3,0.2,0.847,19,0.222,0.806,0.614,15,0.464,0.34,1.856,0.582,0.228,15.066,17,3.74,8.81,6.46,10.0
SYN0755,2.281,9,1.125,0.301,7,0.517,0.357,0.428,8,0.05,1.187,1.302,0.338,0.583,13.495,25,4.51,7.25,5.68,6.69
SYN0756,6.036,4,0.286,0.591,8,0.606,0.445,0.066,14,4.879,4.038,2.311,0.378,0.916,10.5,15,4.72,7.24,6.51,6.4
SYN0757,6.218,5,0.833,0.235,11,1.134,0.359,0.408,6,7.619,3.963,1.447,0.914,0.911,13.225,24,3.68,7.65,6.67,8.17
SYN0758,1.232,7,0.5,0.748,8,0.551,0.46,0.749,14,2.464,2.6,1.079,0.506,0.59,13.224,31,5.47,7.72,6.22,7.09
SYN0759,1.325,3,0.214,0.343,3,0.05,0.172,0.472,14,1.66,3.735,0.159,0.287,0.554,7.026,29,4.59,5.17,5.92,5.21
SYN0760,1.557,1,0.125,0.284,15,0.675,0.734,0.831,8,1.644,3.791,0.817,0.462,0.46,12.761,30,5.83,7.2,6.27,9.05
SYN0761,3.27,9,1.125,0.407,13,1.222,0.657,0.026,8,6.819,2.478,0.642,0.685,0.17,14.04,30,5.94,8.51,7.21,6.52
SYN0762,2.469,9,2.25,0.438,22,0.713,0.329,0.691,4,0.886,0.279,0.31,0.882,0.909,18.228,24,4.24,9.48,7.21,10.0
SYN0763,4.975,0,0.0,0.395,2,0.256,0.337,0.404,4,5.443,0.148,2.321,0.546,0.935,6.603,20,6.63,3.08,7.88,5.07
SYN0764,3.466,7,0.538,0.873,13,0.1,0.233,0.791,13,1.16,3.946,1.911,0.269,0.162,18.081,29,4.54,9.65,5.5,8.96
SYN0765,4.169,4,0.444,0.18,20,0.362,0.62,0.86,9,1.875,0.323,1.397,0.685,0.999,16.48,32,5.33,10.0,6.83,10.0
SYN0766,2.244,5,0.714,0.307,6,0.661,0.621,0.323,7,7.577,2.236,0.852,0.289,0.809,10.47,26,5.88,6.3,6.04,5.55
SYN0767,6.647,5,0.5,0.384,8,1.668,0.685,0.505,10,8.865,3.833,0.565,0.82,0.76,10.304,23,4.81,7.37,7.08,6.72
SYN0768,0.978,4,0.286,0.375,14,1.464,0.431,0.103,14,0.051,4.358,2.356,0.842,0.972,13.758,27,4.89,7.88,7.27,8.17
SYN0769,3.96,1,0.2,0.605,18,0.252,0.897,0.327,5,1.555,0.867,2.4,0.439,0.452,14.279,19,5.85,8.27,6.96,8.06
SYN0770,2.956,0,0.0,0.239,5,0.28,0.558,0.359,16,4.894,4.412,1.497,0.78,0.851,5.706,21,6.06,4.75,7.3,4.41
SYN0771,2.277,1,0.077,0.244,4,1.581,0.496,0.733,13,6.288,2.478,0.544,0.683,0.498,8.123,32,4.97,5.29,7.14,5.62
SYN0772,4.504,1,0.071,0.2,23,0.756,0.808,0.332,14,3.232,1.55,1.259,0.516,0.566,12.83,21,5.22,8.55,6.03,10.0
SYN0773,0.796,1,0.067,0.165,25,0.465,0.605,0.414,15,9.264,1.882,1.41,0.802,0.635,15.18,18,7.17,9.03,6.27,10.0
SYN0774,6.218,4,0.5,0.368,11,1.365,0.642,0.141,8,2.505,0.957,1.303,0.718,0.111,10.255,19,4.29,6.75,7.95,6.79
SYN0775,2.75,4,0.308,0.739,6,0.627,0.426,0.621,13,3.379,2.699,0.957,0.238,0.226,9.739,16,4.61,6.43,6.39,5.5
SYN0776,4.601,7,1.167,0.396,5,0.045,0.58,0.59,6,8.998,1.721,0.622,0.806,0.819,11.864,18,6.38,7.22,7.51,6.4
SYN0777,4.156,5,1.25,0.446,8,0.36,0.638,0.002,4,6.461,0.827,1.459,0.707,0.377,10.316,20,6.09,5.54,7.84,5.13
SYN0778,4.598,0,0.0,0.977,12,1.236,0.33,0.916,15,5.345,0.34,0.896,0.548,0.196,11.103,15,4.67,6.5,5.72,8.0
SYN0779,3.435,6,0.667,0.177,14,0.114,0.155,0.648,9,4.768,0.247,1.64,0.877,0.675,15.561,32,4.12,8.9,7.7,9.08
SYN0780,3.806,6,0.857,0.564,18,0.605,0.432,0.72,7,6.471,1.654,0.647,0.288,0.193,15.123,19,4.74,9.77,7.04,9.37
SYN0781,4.196,2,0.286,0.22,13,0.646,0.251,0.258,7,4.909,2.492,1.953,0.85,0.896,12.376,16,5.12,6.98,7.16,8.91
SYN0782,5.994,5,0.833,0.757,8,1.482,0.511,0.316,6,3.454,4.33,2.197,0.421,0.751,12.513,25,3.91,7.5,5.84,7.12
SYN0783,1.77,9,1.125,0.913,5,0.535,0.401,0.766,8,7.507,3.941,1.75,0.207,0.614,15.328,18,6.33,9.28,5.1,6.61
SYN0784,4.441,4,0.4,0.566,16,0.784,0.662,0.345,10,4.927,2.553,2.08,0.284,0.052,13.502,19,5.5,7.8,7.53,8.62
SYN0785,5.124,2,0.125,0.229,2,1.575,0.915,0.488,16,7.659,2.004,1.04,0.744,0.98,6.914,18,5.85,4.99,7.37,5.63
SYN0786,1.685,0,0.0,0.388,18,0.346,0.814,0.51,15,9.385,3.111,1.512,0.835,0.009,11.988,33,7.97,8.46,8.39,8.28
SYN0787,4.596,0,0.0,0.709,5,0.445,0.197,0.374,12,8.249,4.361,2.118,0.336,0.345,8.627,34,5.04,4.05,6.94,5.62
SYN0788,2.109,8,0.533,0.618,10,0.104,0.498,0.076,15,2.136,1.486,1.325,0.535,0.458,12.482,13,5.86,8.91,7.98,6.6
SYN0789,4.056,5,0.5,0.19,9,0.061,0.325,0.484,10,1.028,0.42,0.973,0.901,0.47,12.242,26,3.75,8.24,6.13,6.82
SYN0790,1.739,1,0.091,0.844,18,0.114,0.36,0.247,11,9.519,4.443,1.452,0.799,0.4,11.068,26,7.3,6.81,5.69,8.82
SYN0791,5.129,8,1.0,0.935,7,0.011,0.881,0.179,8,7.539,1.935,1.41,0.891,0.739,11.262,22,7.25,7.7,6.53,5.81
SYN0792,6.994,0,0.0,0.229,5,1.506,0.499,0.95,16,7.934,2.111,2.22,0.185,0.922,9.657,31,5.27,5.86,6.76,6.82
SYN0793,6.077,4,0.667,0.302,2,0.593,0.531,0.47,6,7.574,3.754,1.913,0.719,0.475,9.231,34,5.1,5.52,6.43,5.28
SYN0794,3.344,0,0.0,0.526,10,1.324,0.185,0.824,13,2.815,0.623,1.668,0.449,0.957,10.164,14,3.3,5.92,7.34,8.59
SYN0795,0.786,0,0.0,0.719,4,0.569,0.921,0.037,9,7.021,0.197,1.043,0.21,0.572,3.7,20,8.21,2.81,5.15,3.52
SYN0796,6.67,3,0.429,0.275,3,1.02,0.326,0.252,7,2.425,4.033,1.287,0.244,0.24,6.572,18,4.17,6.02,5.75,4.24
SYN0797,4.973,6,0.667,0.347,9,1.459,0.473,0.29,9,0.394,0.155,2.131,0.61,0.086,13.501,24,3.9,7.34,7.08,6.09
SYN0798,2.896,3,0.5,0.793,24,0.337,0.202,0.381,6,7.128,3.747,0.602,0.383,0.589,13.868,26,4.28,9.22,5.43,10.0
SYN0799,6.056,0,0.0,0.643,9,0.11,0.42,0.051,6,7.396,0.222,0.741,0.41,0.417,5.121,32,5.76,4.81,7.59,6.17
SYN0800,5.083,6,0.5,0.078,25,0.78,0.694,0.347,12,7.178,0.331,2.013,0.65,0.245,20.073,25,5.84,10.0,5.94,10.0
SYN0801,7.062,1,0.083,0.625,20,0.396,0.348,0.486,12,4.789,3.9,1.295,0.788,0.81,12.761,19,3.33,8.3,6.53,9.68
SYN0802,1.271,6,0.375,0.298,23,0.875,0.637,0.95,16,9.895,1.462,0.571,0.55,0.318,18.965,16,6.65,10.0,6.39,10.0
SYN0803,2.798,9,0.818,0.232,12,1.631,0.598,0.572,11,9.534,0.626,2.304,0.827,0.533,16.895,15,6.91,9.36,7.33,8.43
SYN0804,4.935,0,0.0,0.717,6,0.889,0.55,0.992,4,6.265,2.892,1.891,0.847,0.34,9.312,32,4.65,5.79,7.38,6.67
SYN0805,4.416,0,0.0,0.763,8,1.447,0.792,0.384,10,8.864,0.061,2.293,0.523,0.711,8.398,34,6.8,4.74,6.75,7.49
SYN0806,5.476,4,1.0,0.337,21,1.296,0.524,0.496,4,0.497,1.712,2.182,0.803,0.219,16.863,14,3.8,9.8,8.87,9.5
SYN0807,5.007,6,0.667,0.568,18,1.26,0.51,0.429,9,1.6,1.874,1.263,0.63,0.154,16.63,26,3.26,9.77,7.77,9.38
SYN0808,4.658,3,0.5,0.488,7,1.117,0.358,0.997,6,6.905,3.899,0.221,0.196,0.361,10.865,31,4.14,7.52,5.36,7.21
SYN0809,0.753,7,1.0,0.234,19,0.078,0.396,0.845,7,5.903,1.213,1.924,0.335,0.925,18.695,16,6.25,10.0,6.79,10.0
SYN0810,1.562,0,0.0,0.381,3,0.237,0.434,0.233,8,2.238,2.212,2.082,0.907,0.657,6.509,20,6.28,4.07,7.49,5.32
SYN0811,6.011,2,0.167,0.199,12,0.189,0.392,0.715,12,3.501,1.317,2.298,0.2,0.585,13.123,14,3.94,7.6,6.22,9.14
SYN0812,2.732,3,0.2,0.638,14,0.775,0.752,0.846,15,6.678,3.737,0.993,0.542,0.174,13.396,28,6.2,8.56,7.0,8.6
SYN0813,3.25,0,0.0,0.509,14,0.409,0.891,0.941,13,3.108,0.146,0.892,0.822,0.914,12.159,25,5.37,7.58,7.78,9.48
SYN0814,5.644,4,0.25,0.712,3,1.118,0.719,0.401,16,3.663,3.866,0.476,0.647,0.471,8.026,26,3.81,6.02,5.7,4.64
SYN0815,2.853,9,2.25,0.775,23,0.345,0.392,0.796,4,8.866,3.086,2.075,0.64,0.107,21.53,16,6.7,9.83,6.26,10.0
SYN0816,1.522,5,0.312,0.079,14,0.24,0.477,0.82,16,1.556,0.441,1.387,0.291,0.679,15.302,27,5.68,9.2,6.13,9.69
SYN0817,3.633,0,0.0,0.509,24,0.138,0.724,0.742,11,5.207,2.522,1.399,0.225,0.761,14.439,32,6.44,8.45,6.37,10.0
SYN0818,2.037,6,0.429,0.687,23,1.23,0.422,0.889,14,8.301,2.993,1.154,0.312,0.281,18.537,29,5.8,10.0,6.58,10.0
SYN0819,4.255,5,0.312,0.38,22,0.657,0.377,0.009,16,5.375,3.045,1.68,0.561,0.51,15.972,32,4.63,9.42,7.43,9.95
SYN0820,1.541,4,0.267,0.624,9,0.953,0.586,0.217,15,0.064,1.671,1.871,0.172,0.935,10.863,27,5.6,7.16,6.16,7.48
SYN0821,4.6,7,0.7,0.505,4,1.17,0.496,0.241,10,3.544,0.479,1.82,0.51,0.94,10.981,27,4.72,7.18,6.64,5.17
SYN0822,3.806,4,1.0,0.203,25,1.624,0.762,0.886,4,1.759,1.909,1.787,0.076,0.416,18.915,21,5.17,10.0,5.88,10.0
SYN0823,2.174,9,0.9,0.437,18,1.661,0.524,0.377,10,5.587,4.326,0.157,0.299,0.228,16.563,34,4.82,9.55,5.93,9.18
SYN0824,6.889,9,1.8,0.518,2,1.543,0.153,0.082,5,4.517,0.577,0.503,0.925,0.446,9.442,24,1.81,4.52,6.76,4.23
SYN0825,4.118,8,0.571,0.361,11,0.274,0.141,0.988,14,3.559,3.32,1.394,0.599,0.632,17.527,34,3.93,10.0,7.5,9.2
SYN0826,6.089,2,0.154,0.27,6,1.266,0.783,0.507,13,0.887,3.776,0.625,0.681,0.054,7.914,17,3.37,5.5,6.6,6.33
SYN0827,3.947,6,0.545,0.299,8,1.364,0.874,0.077,11,6.139,2.371,0.752,0.235,0.056,9.739,17,5.02,6.51,5.76,6.05
SYN0828,3.973,5,0.333,0.227,19,0.932,0.878,0.145,15,3.222,4.325,0.92,0.272,0.184,13.936,14,4.52,8.19,6.35,8.37
SYN0829,6.108,6,1.0,0.756,4,1.184,0.671,0.825,6,7.233,2.497,0.866,0.132,0.009,12.182,27,4.41,6.72,5.53,4.97
SYN0830,4.741,9,0.9,0.607,24,0.055,0.793,0.892,10,3.286,4.256,2.233,0.833,0.963,23.551,25,5.54,10.0,7.54,10.0
SYN0831,2.171,4,1.0,0.795,6,1.249,0.41,0.912,4,1.848,1.056,0.854,0.679,0.297,12.33,20,5.03,8.04,6.86,6.87
SYN0832,2.29,5,1.25,0.634,3,0.201,0.922,0.99,4,0.081,3.612,0.791,0.354,0.065,10.408,13,5.34,7.11,6.64,6.42
SYN0833,7.136,9,2.25,0.543,25,0.12,0.742,0.749,4,5.936,0.789,1.577,0.219,0.664,23.509,31,5.69,10.0,6.71,10.0
SYN0834,3.194,9,1.125,0.815,20,1.348,0.822,0.149,8,0.022,1.911,0.55,0.838,0.675,16.536,19,4.69,9.82,5.91,9.85
SYN0835,6.921,8,0.8,0.323,25,1.374,0.504,0.134,10,3.298,0.094,0.755,0.399,0.974,18.671,32,3.62,10.0,6.32,10.0
SYN0836,2.468,7,0.5,0.531,4,1.427,0.707,0.549,14,2.014,0.169,1.482,0.557,0.212,11.553,21,5.14,6.82,6.97,5.74
SYN0837,6.959,6,0.545,0.419,21,0.038,0.735,0.261,11,4.403,0.369,0.209,0.809,0.716,15.669,15,4.32,10.0,7.04,10.0
SYN0838,2.818,5,1.0,0.562,9,0.957,0.795,0.966,5,6.107,2.878,1.129,0.657,0.646,14.39,25,6.65,7.4,7.62,7.87
SYN0839,2.721,2,0.133,0.784,3,0.802,0.874,0.844,15,3.304,4.412,1.686,0.263,0.745,10.276,21,5.23,5.85,4.86,5.35
SYN0840,2.321,4,0.308,0.164,22,0.655,0.913,0.022,13,0.795,3.439,1.138,0.86,0.649,12.963,21,5.4,8.31,5.75,10.0
SYN0841,6.574,7,0.636,0.408,13,0.557,0.216,0.304,11,2.813,2.83,0.731,0.378,0.233,13.395,33,3.32,8.7,6.37,8.14
SYN0842,1.277,0,0.0,0.766,8,1.603,0.893,0.909,11,9.148,2.725,1.981,0.236,0.273,10.46,19,8.47,5.8,6.03,6.77
SYN0843,3.002,3,0.273,0.376,25,1.333,0.524,0.265,11,1.503,4.312,1.23,0.46,0.298,14.725,27,4.16,8.68,6.78,10.0
SYN0844,1.078,0,0.0,0.713,14,0.633,0.667,0.263,14,2.442,4.424,1.951,0.77,0.914,11.254,16,6.56,6.12,7.2,8.24
SYN0845,6.65,0,0.0,0.095,25,1.132,0.62,0.399,4,3.144,0.362,1.382,0.8,0.788,13.858,25,4.66,8.86,5.98,10.0
SYN0846,1.305,6,0.5,0.648,13,0.931,0.22,0.369,12,3.431,2.702,0.994,0.692,0.233,12.69,17,4.48,8.32,6.42,7.82
SYN0847,0.813,4,0.364,0.619,3,0.431,0.807,0.032,11,4.846,2.03,0.698,0.719,0.5,5.49,26,6.7,5.48,7.08,4.19
SYN0848,4.637,4,0.8,0.058,16,1.097,0.739,0.7,5,8.594,1.861,2.233,0.436,0.505,15.583,16,6.32,9.12,6.08,10.0
SYN0849,3.42,5,0.417,0.803,18,1.024,0.414,0.523,12,7.059,3.048,2.34,0.796,0.361,17.188,15,5.67,9.85,6.48,9.49
SYN0850,2.036,1,0.077,0.136,24,0.094,0.202,0.189,13,1.271,2.73,1.987,0.314,0.574,15.232,19,6.0,8.37,6.62,10.0
SYN0851,1.36,1,0.083,0.556,3,0.503,0.827,0.356,12,1.958,0.243,0.291,0.397,0.672,3.991,13,5.11,3.66,5.99,4.85
SYN0852,2.67,5,0.556,0.346,10,0.553,0.541,0.407,9,6.139,4.072,0.751,0.217,0.917,11.904,12,5.37,7.73,5.88,6.89
SYN0853,4.865,9,1.8,0.034,24,0.895,0.618,0.404,5,1.414,3.709,2.231,0.239,0.782,22.302,30,4.9,9.2,5.79,10.0
SYN0854,2.461,9,0.562,0.077,21,1.077,0.536,0.703,16,1.579,0.137,2.31,0.76,0.493,20.981,18,4.38,10.0,7.01,10.0
SYN0855,2.619,2,0.133,0.77,6,0.446,0.655,0.451,15,8.046,3.117,1.516,0.891,0.635,9.987,30,6.47,5.83,6.98,5.89
SYN0856,0.929,6,0.667,0.518,17,0.753,0.606,0.074,9,3.894,4.315,1.088,0.63,0.727,13.029,24,6.15,8.73,6.98,8.24
SYN0857,5.596,1,0.062,0.516,4,1.292,0.678,0.765,16,7.299,2.521,2.289,0.522,0.26,10.646,13,6.07,5.57,7.13,6.0
SYN0858,4.525,1,0.067,0.761,24,0.376,0.974,0.865,15,7.591,1.818,1.56,0.476,0.661,17.098,17,6.68,10.0,5.95,10.0
SYN0859,6.372,2,0.167,0.898,8,0.635,0.205,0.727,12,6.815,3.743,1.241,0.918,0.279,11.119,19,3.62,6.69,5.73,7.24
SYN0860,4.436,5,0.833,0.33,11,1.525,0.606,0.503,6,6.227,1.235,1.744,0.758,0.684,14.571,17,4.91,8.07,8.14,8.43
SYN0861,1.466,9,0.692,0.631,12,1.338,0.2,0.112,13,4.033,2.382,1.11,0.858,0.818,13.13,15,4.31,9.15,7.96,7.63
SYN0862,2.827,7,0.5,0.669,9,1.291,0.724,0.049,14,6.284,3.448,1.131,0.434,0.971,10.826,18,5.93,7.96,7.1,6.46
SYN0863,2.869,3,0.273,0.732,12,0.417,0.294,0.856,11,9.314,3.711,1.057,0.923,0.206,13.876,21,5.78,7.92,6.22,8.11
SYN0864,4.15,5,0.5,0.354,12,1.254,0.485,0.785,10,8.384,0.979,0.703,0.165,0.139,14.423,24,5.27,9.03,6.89,7.99
SYN0865,3.805,8,1.0,0.386,1,1.413,0.683,0.505,8,4.561,1.686,0.304,0.7,0.604,8.92,18,4.37,6.07,7.02,5.25
SYN0866,4.08,3,0.25,0.612,15,0.738,0.596,0.613,12,6.486,3.188,1.587,0.467,0.493,13.495,25,5.92,7.87,6.76,8.86
SYN0867,4.485,9,2.25,0.369,4,0.588,0.864,0.333,4,2.523,2.047,0.665,0.589,0.894,10.793,29,4.89,5.45,7.56,5.34
SYN0868,3.953,6,0.75,0.172,16,0.525,0.422,0.62,8,3.141,1.07,0.475,0.43,0.674,14.877,23,3.72,9.39,6.17,8.96
SYN0869,3.96,6,0.6,0.227,25,0.329,0.237,0.638,10,4.44,1.353,1.196,0.263,0.979,19.646,27,4.52,10.0,5.8,10.0
SYN0870,1.509,5,0.333,0.752,16,1.596,0.885,0.191,15,8.246,0.453,0.325,0.756,0.94,11.882,32,6.46,8.42,5.48,8.36
SYN0871,1.858,8,0.889,0.255,25,0.402,0.544,0.677,9,3.529,0.891,1.114,0.621,0.489,20.614,16,5.51,10.0,7.03,10.0
SYN0872,2.198,5,1.0,0.86,20,0.796,0.791,0.672,5,2.25,2.159,1.887,0.45,0.022,18.301,33,6.33,9.64,5.26,10.0
SYN0873,5.93,6,0.667,0.321,11,0.309,0.311,0.523,9,4.292,2.625,0.349,0.487,0.076,12.479,17,3.63,8.57,5.77,8.02
SYN0874,4.506,8,0.615,0.489,25,0.541,0.323,0.686,13,3.17,1.289,0.322,0.428,0.765,19.996,14,4.04,10.0,7.36,10.0
SYN0875,5.166,2,0.5,0.246,19,0.368,0.75,0.537,4,8.978,3.879,2.263,0.639,0.261,15.419,18,6.88,8.93,7.06,9.85
SYN0876,1.9,2,0.167,0.478,25,0.671,0.847,0.991,12,6.614,2.174,0.394,0.637,0.373,16.716,32,5.75,10.0,7.02,10.0
SYN0877,1.31,2,0.5,0.348,22,0.51,0.744,0.827,4,1.618,3.802,1.622,0.443,0.037,17.246,33,6.11,8.88,7.62,10.0
SYN0878,2.326,9,2.25,0.756,22,1.697,0.565,0.069,4,8.634,2.514,0.375,0.431,0.011,16.122,15,6.46,8.15,6.11,9.81
SYN0879,6.559,2,0.125,0.854,24,1.58,0.186,0.514,16,1.416,3.794,1.508,0.324,0.828,15.363,31,2.18,9.26,5.09,10.0
SYN0880,5.922,1,0.091,0.435,23,1.2,0.205,0.907,11,7.652,0.677,1.372,0.42,0.583,16.368,30,4.45,9.44,7.75,10.0
SYN0881,3.65,7,0.636,0.229,2,1.519,0.533,0.232,11,6.346,2.499,0.872,0.54,0.454,9.774,26,4.24,6.76,6.53,4.37
SYN0882,2.519,4,0.444,0.484,22,1.431,0.772,0.228,9,1.77,2.611,1.095,0.812,0.5,15.916,22,5.07,9.33,6.7,9.98
